playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
marquje01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marquji01,2,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marqulu01,99,143,24,26,5,1,0,11.0,7.0,4.0,16,24.0,0.0,3.0,5.0,0.0,2.0,0.18181818181818182
marquol01,17,39,4,7,1,0,0,2.0,0.0,1.0,3,4.0,0.0,0.0,4.0,0.0,0.0,0.1794871794871795
marquro01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marquru01,536,1107,63,198,17,3,1,64.0,6.0,1.0,33,208.0,0.0,7.0,48.0,0.0,0.0,0.17886178861788618
marrech01,54,163,8,34,5,0,1,16.0,0.0,0.0,6,40.0,0.0,1.0,0.0,4.0,5.0,0.2085889570552147
marreco01,118,236,17,27,1,0,0,9.0,0.0,0.0,23,53.0,0.0,0.0,14.0,0.0,7.0,0.11440677966101695
marrede01,163,319,51,62,10,1,5,37.0,10.0,1.0,23,111.0,0.0,0.0,3.0,3.0,13.0,0.19435736677115986
marreel01,724,1906,262,463,99,12,66,261.0,56.0,11.0,168,372.0,25.0,8.0,18.0,26.0,40.0,0.2429171038824764
marreor01,42,89,12,20,6,1,1,5.0,1.0,3.0,15,19.0,0.0,0.0,0.0,0.0,0.0,0.2247191011235955
marriwi01,265,826,86,220,27,14,4,95.0,16.0,10.0,57,55.0,0.0,4.0,24.0,0.0,0.0,0.26634382566585957
marrle01,363,1445,244,417,54,35,2,186.0,92.0,0.0,166,80.0,0.0,15.0,0.0,0.0,0.0,0.2885813148788927
marrobu01,39,25,2,3,1,1,0,1.0,0.0,0.0,0,7.0,0.0,0.0,1.0,0.0,0.0,0.12
marsaar01,655,2273,267,612,67,19,2,221.0,171.0,26.0,173,117.0,0.0,16.0,82.0,0.0,0.0,0.2692476902771667
marsed01,16,51,9,14,1,1,0,9.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
marshbi01,7,8,1,1,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.125
marshbr01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marshch01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marshcu01,73,49,4,9,0,0,0,1.0,0.0,0.0,3,14.0,0.0,0.0,2.0,0.0,2.0,0.1836734693877551
marshda01,490,1049,123,258,41,4,16,114.0,13.0,15.0,133,239.0,9.0,10.0,8.0,11.0,18.0,0.2459485224022879
marshdo01,261,756,51,159,23,8,2,54.0,15.0,0.0,34,113.0,0.0,7.0,9.0,0.0,0.0,0.21031746031746032
marshdo02,219,658,72,170,21,6,0,61.0,2.0,0.0,28,28.0,0.0,2.0,15.0,0.0,0.0,0.25835866261398177
marshev01,156,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marshfr01,465,1236,148,296,43,8,10,96.0,13.0,14.0,125,171.0,1.0,2.0,14.0,1.0,27.0,0.23948220064724918
marshja01,61,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marshji01,410,852,111,206,24,7,29,106.0,5.0,4.0,101,139.0,3.0,1.0,1.0,8.0,15.0,0.24178403755868544
marshjo01,43,118,4,21,2,4,0,9.0,0.0,0.0,6,22.0,0.0,1.0,0.0,0.0,0.0,0.17796610169491525
marshke01,8,9,0,2,1,0,0,3.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222
marshma01,329,1267,140,311,41,16,15,105.0,15.0,0.0,89,100.0,0.0,3.0,25.0,0.0,16.0,0.24546172059984214
marshmi01,725,179,11,35,1,0,1,16.0,0.0,0.0,17,33.0,0.0,1.0,18.0,2.0,2.0,0.19553072625698323
marshmi02,1035,3593,433,971,173,8,148,530.0,26.0,33.0,247,810.0,33.0,37.0,3.0,28.0,79.0,0.27024770386863345
marshru01,65,71,5,12,0,0,0,2.0,1.0,0.0,4,9.0,0.0,0.0,4.0,0.0,0.0,0.16901408450704225
marshse01,396,101,6,16,1,0,1,5.0,0.0,0.0,2,48.0,0.0,0.0,8.0,0.0,1.0,0.15841584158415842
marshto01,93,252,23,62,7,4,5,34.0,0.0,2.0,7,49.0,0.0,1.0,3.0,3.0,3.0,0.24603174603174602
marshwi01,1246,4233,583,1160,163,39,130,604.0,14.0,4.0,458,219.0,1.0,13.0,29.0,2.0,109.0,0.27403732577368295
marsolo01,261,768,93,168,39,4,5,60.0,16.0,5.0,98,190.0,0.0,5.0,6.0,5.0,27.0,0.21875
marsosa01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marteal01,71,155,12,28,8,1,2,13.0,1.0,0.0,11,47.0,0.0,3.0,1.0,0.0,2.0,0.18064516129032257
martean01,308,854,86,186,45,6,21,99.0,1.0,6.0,67,180.0,1.0,4.0,8.0,7.0,17.0,0.21779859484777517
marteda01,570,9,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
martedo01,34,72,1,15,3,1,0,8.0,0.0,0.0,6,6.0,0.0,0.0,1.0,0.0,0.0,0.20833333333333334
martefr01,32,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marteje01,256,659,85,146,30,1,30,91.0,4.0,3.0,52,156.0,0.0,11.0,2.0,4.0,18.0,0.22154779969650987
marteke01,546,1968,275,555,108,28,54,219.0,38.0,13.0,178,329.0,8.0,10.0,6.0,14.0,33.0,0.2820121951219512
marteke02,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martelu01,17,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martest01,953,3647,555,1047,192,42,108,420.0,239.0,77.0,196,812.0,13.0,111.0,15.0,17.0,69.0,0.2870852755689608
martevi01,82,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martial01,17,73,4,12,0,0,0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.1643835616438356
martial02,32,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martial03,1232,4242,664,1172,220,48,132,485.0,173.0,65.0,390,879.0,43.0,24.0,5.0,27.0,63.0,0.27628477133427626
martian01,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martiba01,69,206,13,44,6,2,2,18.0,0.0,1.0,13,27.0,0.0,0.0,7.0,0.0,5.0,0.21359223300970873
martiba02,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martibi01,1,3,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martibi02,1021,3419,425,877,137,28,64,333.0,34.0,29.0,188,355.0,8.0,32.0,55.0,23.0,96.0,0.25650775080432875
martibr01,51,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martibu01,1049,2743,245,618,128,10,58,321.0,5.0,10.0,230,419.0,5.0,8.0,56.0,35.0,59.0,0.22530076558512577
martica01,1003,2906,350,713,134,7,108,424.0,10.0,16.0,404,528.0,25.0,11.0,7.0,28.0,72.0,0.24535443909153476
martica02,465,1485,145,383,63,6,25,161.0,10.0,10.0,74,209.0,11.0,5.0,9.0,13.0,45.0,0.2579124579124579
martica03,16,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
martica04,259,225,13,44,8,0,1,23.0,0.0,0.0,2,72.0,0.0,3.0,17.0,2.0,3.0,0.19555555555555557
martich01,158,429,58,111,22,2,18,58.0,1.0,2.0,46,102.0,6.0,2.0,0.0,5.0,11.0,0.25874125874125875
martich02,144,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martico01,35,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,
martico02,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
marticr01,135,15,0,2,1,0,0,2.0,0.0,0.0,0,5.0,0.0,0.0,2.0,0.0,0.0,0.13333333333333333
martida01,1919,5795,795,1599,238,72,91,580.0,183.0,94.0,567,893.0,47.0,28.0,53.0,37.0,84.0,0.2759275237273512
martida02,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martide01,695,520,25,74,12,0,0,33.0,1.0,0.0,15,168.0,0.0,2.0,65.0,2.0,8.0,0.1423076923076923
martido01,14,18,3,3,1,0,0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
martido02,15,22,4,9,0,0,2,6.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
martied01,2055,7213,1219,2247,514,15,309,1261.0,49.0,30.0,1283,1202.0,113.0,89.0,10.0,77.0,190.0,0.31152086510467214
martiet01,17,9,0,0,0,0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
martife01,239,641,77,137,26,7,3,39.0,18.0,9.0,53,143.0,0.0,14.0,20.0,3.0,15.0,0.21372854914196568
martife02,99,282,28,58,15,1,9,29.0,2.0,2.0,14,72.0,0.0,11.0,1.0,2.0,1.0,0.20567375886524822
martifr01,20,66,6,16,2,0,0,1.0,0.0,0.0,2,15.0,0.0,1.0,0.0,0.0,0.0,0.24242424242424243
martifr02,58,46,4,13,2,0,0,4.0,0.0,0.0,0,9.0,0.0,0.0,2.0,0.0,1.0,0.2826086956521739
martige01,9,11,1,4,1,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365
martigr01,13,3,2,0,0,0,0,0.0,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
martihe01,607,2257,331,643,135,29,28,215.0,33.0,3.0,253,207.0,0.0,7.0,30.0,0.0,32.0,0.2848914488258751
martihe02,7,15,2,4,0,0,1,3.0,0.0,1.0,1,4.0,0.0,1.0,0.0,0.0,0.0,0.26666666666666666
martija01,187,608,66,144,13,4,0,43.0,20.0,0.0,70,36.0,0.0,7.0,24.0,0.0,0.0,0.23684210526315788
martija02,37,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
martija03,20,36,5,9,2,0,0,2.0,2.0,0.0,4,10.0,0.0,0.0,0.0,0.0,0.0,0.25
martijc01,908,2189,189,487,82,12,32,230.0,9.0,8.0,201,299.0,53.0,17.0,22.0,17.0,36.0,0.2224760164458657
martijd01,26,37,3,6,1,0,0,0.0,0.0,0.0,1,17.0,0.0,0.0,4.0,0.0,1.0,0.16216216216216217
martijd02,1068,3972,600,1168,238,17,231,711.0,24.0,11.0,389,1070.0,43.0,22.0,0.0,38.0,123.0,0.2940584088620342
martije01,1018,2652,337,666,130,17,85,345.0,38.0,23.0,207,574.0,20.0,16.0,6.0,23.0,60.0,0.251131221719457
martijo01,79,292,29,64,10,9,0,14.0,2.0,0.0,11,26.0,0.0,2.0,12.0,0.0,0.0,0.2191780821917808
martijo02,25,43,2,14,2,0,0,6.0,0.0,0.0,2,7.0,0.0,1.0,1.0,0.0,0.0,0.32558139534883723
martijo03,8,15,0,4,1,0,0,2.0,0.0,0.0,0,4.0,0.0,1.0,1.0,0.0,1.0,0.26666666666666666
martijo04,96,188,21,46,6,0,1,16.0,1.0,3.0,10,37.0,0.0,1.0,2.0,0.0,5.0,0.24468085106382978
martijo05,92,73,4,15,3,1,0,13.0,0.0,0.0,4,22.0,0.0,0.0,11.0,1.0,0.0,0.2054794520547945
martijo06,4,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
martijo07,22,11,2,2,1,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182
martijo08,398,1156,160,344,57,3,41,172.0,7.0,3.0,118,247.0,2.0,4.0,3.0,7.0,38.0,0.2975778546712803
martiky01,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martile01,770,2532,334,617,94,22,58,228.0,126.0,45.0,190,637.0,6.0,24.0,30.0,16.0,32.0,0.24368088467614535
martilu01,4,4,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
martilu02,32,77,8,14,1,1,1,10.0,1.0,0.0,8,18.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182
martima01,436,945,97,230,19,11,0,57.0,7.0,8.0,70,107.0,6.0,3.0,16.0,4.0,24.0,0.24338624338624337
martima02,232,564,74,138,25,12,8,53.0,23.0,10.0,30,111.0,0.0,3.0,10.0,5.0,9.0,0.24468085106382978
martimi01,8,13,1,1,1,0,0,0.0,0.0,0.0,2,4.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693
martimi02,295,571,67,111,16,2,6,42.0,4.0,4.0,37,131.0,3.0,0.0,11.0,2.0,9.0,0.19439579684763572
martimo01,250,165,15,28,2,0,0,7.0,0.0,0.0,4,45.0,0.0,0.0,9.0,0.0,2.0,0.1696969696969697
martini01,91,10,3,0,0,0,0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
martini02,87,245,34,66,13,4,2,26.0,0.0,0.0,35,62.0,1.0,6.0,0.0,2.0,0.0,0.2693877551020408
martino01,354,880,116,245,32,6,7,89.0,23.0,9.0,35,123.0,0.0,3.0,12.0,8.0,24.0,0.2784090909090909
martios01,34,66,8,17,4,1,0,3.0,1.0,0.0,4,15.0,0.0,0.0,1.0,0.0,1.0,0.25757575757575757
martipa01,10,13,1,4,1,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,2.0,0.0,0.0,0.3076923076923077
martipa02,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martipa03,4,2,1,1,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
martipe01,1189,4117,754,1227,270,75,59,501.0,146.0,0.0,369,438.0,0.0,13.0,22.0,0.0,44.0,0.29803254797182416
martipe02,477,434,22,43,6,2,0,18.0,0.0,0.0,15,190.0,0.0,3.0,63.0,3.0,5.0,0.09907834101382489
martipe03,122,9,1,0,0,0,0,1.0,0.0,0.0,1,4.0,0.0,0.0,2.0,0.0,0.0,0.0
martiph01,74,337,52,82,4,2,0,37.0,4.0,3.0,2,8.0,0.0,0.0,0.0,0.0,3.0,0.2433234421364985
martira01,5,4,0,0,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
martira02,305,596,33,91,12,1,1,33.0,0.0,2.0,7,200.0,0.0,1.0,68.0,2.0,4.0,0.15268456375838926
martira03,798,1952,223,512,98,10,29,242.0,10.0,7.0,170,267.0,14.0,15.0,38.0,31.0,46.0,0.26229508196721313
martira04,21,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martire01,174,83,8,25,3,3,0,4.0,2.0,0.0,0,23.0,0.0,0.0,7.0,0.0,0.0,0.30120481927710846
martiri01,120,283,29,59,8,3,6,23.0,10.0,1.0,14,83.0,0.0,6.0,5.0,1.0,6.0,0.20848056537102475
martiro01,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martiru01,1693,5701,803,1416,255,9,191,771.0,101.0,51.0,792,1211.0,46.0,107.0,12.0,36.0,190.0,0.24837747763550255
martisa01,218,564,39,130,32,4,6,51.0,1.0,0.0,37,147.0,0.0,6.0,1.0,3.0,9.0,0.23049645390070922
martish01,26,31,4,5,1,0,0,2.0,0.0,0.0,1,8.0,0.0,0.0,3.0,0.0,0.0,0.16129032258064516
martisi01,108,179,13,26,5,0,0,10.0,0.0,0.0,4,78.0,0.0,0.0,20.0,1.0,0.0,0.1452513966480447
martisp01,127,180,10,35,7,1,1,12.0,2.0,0.0,6,44.0,0.0,0.0,9.0,0.0,0.0,0.19444444444444445
martist01,722,2237,322,599,112,24,16,183.0,36.0,0.0,190,185.0,0.0,8.0,46.0,0.0,41.0,0.2677693339293697
martite01,657,1480,165,355,50,16,7,108.0,29.0,20.0,55,213.0,12.0,8.0,25.0,6.0,36.0,0.23986486486486486
martiti01,548,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martiti02,2023,7111,1009,1925,365,21,339,1271.0,27.0,20.0,780,1069.0,102.0,59.0,14.0,80.0,191.0,0.2707073548024188
martito01,73,175,13,30,5,0,0,10.0,2.0,3.0,6,26.0,0.0,0.0,4.0,1.0,5.0,0.17142857142857143
martito02,376,12,0,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
martivi01,1973,7297,914,2153,423,3,246,1178.0,7.0,7.0,730,891.0,119.0,53.0,0.0,86.0,264.0,0.29505276140879816
martiwe01,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martiwi01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
martybo01,154,358,35,94,12,11,3,35.0,2.0,7.0,37,56.0,8.0,0.0,2.0,2.0,4.0,0.26256983240223464
martyjo01,538,1832,223,478,78,22,44,222.0,14.0,0.0,142,187.0,0.0,10.0,39.0,0.0,61.0,0.2609170305676856
martzga01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martzra01,69,79,6,13,2,0,0,8.0,0.0,0.0,9,35.0,0.0,0.0,9.0,0.0,2.0,0.16455696202531644
marveja01,4,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
marzajo01,301,794,79,191,45,2,11,72.0,0.0,2.0,39,138.0,1.0,18.0,14.0,6.0,17.0,0.24055415617128464
masaoon01,83,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
mashocl01,241,419,58,87,15,1,8,47.0,11.0,4.0,43,102.0,4.0,0.0,16.0,6.0,7.0,0.20763723150357996
mashoda01,185,482,88,120,23,3,8,41.0,10.0,4.0,75,135.0,1.0,9.0,9.0,2.0,10.0,0.24896265560165975
masiph01,1229,3468,420,917,164,31,47,417.0,45.0,1.0,410,311.0,0.0,10.0,58.0,0.0,107.0,0.2644175317185698
maskrha01,1,4,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maskrle01,418,1601,190,360,52,26,2,94.0,4.0,0.0,61,0.0,0.0,6.0,0.0,0.0,0.0,0.22485946283572766
masonch01,21,82,7,15,0,0,0,5.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.18292682926829268
masonde01,32,64,1,8,0,0,0,3.0,0.0,0.0,2,8.0,0.0,0.0,5.0,0.0,0.0,0.125
masondo01,336,696,102,143,16,3,3,27.0,8.0,11.0,70,80.0,0.0,0.0,12.0,1.0,15.0,0.20545977011494254
masoner01,4,12,0,3,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25
masonha01,4,3,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
masonji01,633,1584,140,322,53,12,12,114.0,2.0,8.0,124,316.0,2.0,1.0,33.0,14.0,33.0,0.2032828282828283
masonmi01,141,9,1,2,0,0,0,0.0,0.0,0.0,1,4.0,0.0,0.0,3.0,0.0,0.0,0.2222222222222222
masonro01,232,56,2,4,0,0,0,0.0,0.0,0.0,3,28.0,0.0,1.0,2.0,0.0,3.0,0.07142857142857142
massago01,8,17,2,7,1,0,0,3.0,0.0,0.0,4,5.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
massebi01,13,53,7,15,3,0,0,5.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
massemi01,31,91,12,18,0,0,0,2.0,2.0,0.0,15,15.0,0.0,1.0,7.0,0.0,0.0,0.1978021978021978
masseni01,387,5,0,0,0,0,0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
massero01,66,203,20,59,6,2,0,18.0,1.0,0.0,23,20.0,0.0,0.0,4.0,0.0,0.0,0.29064039408866993
masteda01,71,198,21,47,12,0,3,21.0,1.0,2.0,18,19.0,0.0,1.0,1.0,1.0,7.0,0.23737373737373738
masteju01,258,33,1,7,0,0,0,2.0,0.0,0.0,0,13.0,0.0,0.0,3.0,0.0,0.0,0.21212121212121213
mastepa01,8,5,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
mastewa01,8,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mastewa02,402,486,37,68,9,2,0,26.0,1.0,1.0,34,221.0,0.0,0.0,34.0,0.0,4.0,0.13991769547325103
mastnto01,80,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mastrda01,136,282,35,58,5,2,4,24.0,25.0,4.0,24,83.0,0.0,2.0,7.0,2.0,10.0,0.20567375886524822
matafr01,15,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
matarle01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
matavi01,36,77,9,24,5,0,1,6.0,1.0,1.0,0,12.0,0.0,1.0,4.0,1.0,1.0,0.3116883116883117
matchto01,292,826,63,178,21,6,4,64.0,6.0,6.0,39,148.0,8.0,5.0,5.0,3.0,20.0,0.21549636803874092
mateohe01,190,257,39,60,8,2,1,10.0,15.0,4.0,17,57.0,1.0,3.0,3.0,0.0,2.0,0.23346303501945526
mateoju01,219,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mateoju02,12,12,1,0,0,0,0,0.0,0.0,0.0,0,9.0,0.0,0.0,2.0,0.0,0.0,0.0
mateoma01,70,3,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
mateoru01,295,876,106,219,44,6,21,89.0,11.0,1.0,49,189.0,3.0,20.0,2.0,4.0,19.0,0.25
mathebo01,623,2486,318,504,48,9,1,164.0,10.0,5.0,73,62.0,0.0,0.0,0.0,0.0,9.0,0.20273531777956558
mathech01,647,1687,151,362,50,12,7,165.0,20.0,1.0,116,218.0,0.0,17.0,69.0,0.0,0.0,0.21458209839952577
matheed01,2391,8537,1509,2315,354,72,512,1453.0,68.0,39.0,1444,1487.0,107.0,26.0,36.0,58.0,123.0,0.2711725430479091
mathegr01,94,162,9,22,2,0,0,5.0,0.0,0.0,6,60.0,0.0,3.0,18.0,0.0,4.0,0.13580246913580246
mathehe01,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mathejo01,32,99,10,27,3,0,0,6.0,1.0,0.0,9,11.0,0.0,1.0,1.0,0.0,0.0,0.2727272727272727
mathejo02,229,493,49,108,26,0,14,49.0,7.0,4.0,34,112.0,4.0,2.0,5.0,3.0,9.0,0.21906693711967545
mathemi01,1305,3877,353,925,190,9,67,443.0,8.0,14.0,266,795.0,54.0,45.0,65.0,34.0,97.0,0.23858653598142893
mathene01,306,978,93,218,39,14,22,98.0,8.0,12.0,88,248.0,13.0,3.0,4.0,3.0,28.0,0.2229038854805726
mathete01,324,24,3,9,3,0,0,3.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,1.0,0.375
mathetj01,362,11,0,0,0,0,0,0.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,1.0,0.0
mathica01,11,6,2,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
mathido01,45,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mathije01,924,2647,249,516,111,7,50,277.0,11.0,8.0,200,843.0,17.0,16.0,51.0,24.0,39.0,0.1949376652814507
mathiji01,29,91,12,24,2,1,0,7.0,2.0,0.0,9,10.0,0.0,6.0,6.0,0.0,0.0,0.26373626373626374
mathiro01,31,16,0,1,0,0,0,0.0,0.0,0.0,1,7.0,0.0,0.0,2.0,0.0,0.0,0.0625
mathisc01,15,7,0,1,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,2.0,0.0,0.0,0.14285714285714285
matiajo01,58,117,7,22,2,0,2,6.0,1.0,0.0,3,22.0,1.0,1.0,0.0,0.0,2.0,0.18803418803418803
matlajo01,362,441,32,57,3,0,0,23.0,0.0,0.0,57,217.0,0.0,1.0,41.0,1.0,7.0,0.1292517006802721
matonph01,121,4,0,1,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.25
matosfr01,14,28,1,7,1,0,0,2.0,1.0,0.0,1,2.0,0.0,0.0,0.0,1.0,1.0,0.25
matosju01,104,242,26,59,4,0,4,26.0,2.0,1.0,10,45.0,0.0,2.0,4.0,1.0,7.0,0.24380165289256198
matoslu01,508,1605,212,410,84,9,30,140.0,72.0,24.0,108,297.0,2.0,28.0,22.0,10.0,32.0,0.2554517133956386
matosos01,25,3,0,1,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
matospa01,6,8,0,1,0,0,0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.125
matrada01,7,6,1,1,0,0,1,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
matsuda01,158,37,0,7,0,0,0,3.0,0.0,0.0,1,16.0,0.0,0.0,7.0,0.0,0.0,0.1891891891891892
matsuhi01,1236,4442,656,1253,249,12,175,760.0,13.0,9.0,547,689.0,35.0,21.0,0.0,46.0,106.0,0.2820801440792436
matsuka01,630,2302,330,615,124,20,32,211.0,102.0,18.0,179,403.0,9.0,11.0,47.0,16.0,14.0,0.26715899218071243
matteal01,138,272,17,45,3,1,0,16.0,2.0,0.0,9,65.0,0.0,1.0,24.0,0.0,0.0,0.16544117647058823
mattecv01,1,4,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matteed01,29,41,2,6,1,0,0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414
mattetr01,8,15,4,7,1,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,1.0,0.4666666666666667
matthbo01,1,3,1,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333
matthda01,29,5,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
matthga01,2033,7147,1083,2011,319,51,234,978.0,183.0,74.0,940,1125.0,46.0,21.0,19.0,62.0,179.0,0.28137680145515603
