playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
washicl01,1996,BBWAA,470.0,353.0,0.0,N,Player,
bunniji01,1996,Veterans,,,,Y,Player,
fostebi99,1996,Veterans,,,,Y,Player,
hanlone01,1996,Veterans,,,,Y,Manager,
weaveea99,1996,Veterans,,,,Y,Manager,
niekrph01,1997,BBWAA,473.0,353.0,380.0,Y,Player,
allendi01,1997,BBWAA,473.0,353.0,79.0,N,Player,
griffke01,1997,BBWAA,473.0,353.0,22.0,N,Player,
lynnfr01,1997,BBWAA,473.0,353.0,22.0,N,Player,
nettlgr01,1997,BBWAA,473.0,353.0,22.0,N,Player,
bondsbo01,1997,BBWAA,473.0,353.0,20.0,N,Player,
staubru01,1997,BBWAA,473.0,353.0,18.0,N,Player,
reuscri01,1997,BBWAA,473.0,353.0,2.0,N,Player,
scottmi03,1997,BBWAA,473.0,353.0,2.0,N,Player,
templga01,1997,BBWAA,473.0,353.0,2.0,N,Player,
kennete02,1997,BBWAA,473.0,353.0,1.0,N,Player,
puhlte01,1997,BBWAA,473.0,353.0,1.0,N,Player,
foxne01,1997,Veterans,,,,Y,Player,
lasorto01,1997,Veterans,,,,Y,Manager,
wellswi99,1997,Veterans,,,,Y,Player,
suttodo01,1998,BBWAA,473.0,355.0,386.0,Y,Player,
clarkja01,1998,BBWAA,473.0,355.0,7.0,N,Player,
guerrpe01,1998,BBWAA,473.0,355.0,6.0,N,Player,
randowi01,1998,BBWAA,473.0,355.0,5.0,N,Player,
lansfca01,1998,BBWAA,473.0,355.0,3.0,N,Player,
downibr01,1998,BBWAA,473.0,355.0,2.0,N,Player,
flanami01,1998,BBWAA,473.0,355.0,2.0,N,Player,
dempsri01,1998,BBWAA,473.0,355.0,1.0,N,Player,
davisge01,1998,Veterans,,,,Y,Player,
dobyla01,1998,Veterans,,,,Y,Player,
macphle99,1998,Veterans,,,,Y,Pioneer/Executive,
roganbu99,1998,Veterans,,,,Y,Player,
ryanno01,1999,BBWAA,497.0,373.0,491.0,Y,Player,
brettge01,1999,BBWAA,497.0,373.0,488.0,Y,Player,
yountro01,1999,BBWAA,497.0,373.0,385.0,Y,Player,
minosmi01,1999,BBWAA,497.0,373.0,73.0,N,Player,
lolicmi01,1999,BBWAA,497.0,373.0,26.0,N,Player,
evansdw01,1999,BBWAA,497.0,373.0,18.0,N,Player,
bellge02,1999,BBWAA,497.0,373.0,6.0,N,Player,
candejo01,1999,BBWAA,497.0,373.0,1.0,N,Player,
boddimi01,1999,BBWAA,497.0,373.0,0.0,N,Player,
leibrch01,1999,BBWAA,497.0,373.0,0.0,N,Player,
tananfr01,1999,BBWAA,497.0,373.0,0.0,N,Player,
wittmi01,1999,BBWAA,497.0,373.0,0.0,N,Player,
cepedor01,1999,Veterans,,,,Y,Player,
chylane99,1999,Veterans,,,,Y,Umpire,
seleefr99,1999,Veterans,,,,Y,Manager,
willijo99,1999,Veterans,,,,Y,Player,
fiskca01,2000,BBWAA,499.0,375.0,397.0,Y,Player,
perezto01,2000,BBWAA,499.0,375.0,385.0,Y,Player,
reardje01,2000,BBWAA,499.0,375.0,24.0,N,Player,
boonebo01,2000,BBWAA,499.0,375.0,21.0,N,Player,
wilsowi02,2000,BBWAA,499.0,375.0,10.0,N,Player,
sutclri01,2000,BBWAA,499.0,375.0,9.0,N,Player,
hrbekke01,2000,BBWAA,499.0,375.0,5.0,N,Player,
houghch01,2000,BBWAA,499.0,375.0,4.0,N,Player,
hendeda01,2000,BBWAA,499.0,375.0,2.0,N,Player,
saxst01,2000,BBWAA,499.0,375.0,2.0,N,Player,
gullibi01,2000,BBWAA,499.0,375.0,1.0,N,Player,
hurstbr01,2000,BBWAA,499.0,375.0,1.0,N,Player,
smithlo01,2000,BBWAA,499.0,375.0,1.0,N,Player,
welchbo01,2000,BBWAA,499.0,375.0,1.0,N,Player,
brookhu01,2000,BBWAA,499.0,375.0,0.0,N,Player,
andersp01,2000,Veterans,,,,Y,Manager,
mcphebi01,2000,Veterans,,,,Y,Player,
steartu99,2000,Veterans,,,,Y,Player,
winfida01,2001,BBWAA,515.0,387.0,435.0,Y,Player,
puckeki01,2001,BBWAA,515.0,387.0,423.0,Y,Player,
whitalo01,2001,BBWAA,515.0,387.0,15.0,N,Player,
gibsoki01,2001,BBWAA,515.0,387.0,13.0,N,Player,
parrila02,2001,BBWAA,515.0,387.0,9.0,N,Player,
henketo01,2001,BBWAA,515.0,387.0,6.0,N,Player,
righeda01,2001,BBWAA,515.0,387.0,2.0,N,Player,
bedrost01,2001,BBWAA,515.0,387.0,1.0,N,Player,
brownto05,2001,BBWAA,515.0,387.0,1.0,N,Player,
darliro01,2001,BBWAA,515.0,387.0,1.0,N,Player,
deshaji01,2001,BBWAA,515.0,387.0,1.0,N,Player,
krukjo01,2001,BBWAA,515.0,387.0,1.0,N,Player,
johnsho01,2001,BBWAA,515.0,387.0,0.0,N,Player,
vanslan01,2001,BBWAA,515.0,387.0,0.0,N,Player,
mazerbi01,2001,Veterans,,,,Y,Player,
smithhi99,2001,Veterans,,,,Y,Player,
smithoz01,2002,BBWAA,472.0,354.0,433.0,Y,Player,
tiantlu01,2002,BBWAA,472.0,354.0,85.0,N,Player,
guidrro01,2002,BBWAA,472.0,354.0,23.0,N,Player,
stewada01,2002,BBWAA,472.0,354.0,23.0,N,Player,
greenmi01,2002,BBWAA,472.0,354.0,2.0,N,Player,
violafr01,2002,BBWAA,472.0,354.0,2.0,N,Player,
dykstle01,2002,BBWAA,472.0,354.0,1.0,N,Player,
wallati01,2002,BBWAA,472.0,354.0,1.0,N,Player,
hennemi01,2002,BBWAA,472.0,354.0,0.0,N,Player,
russeje01,2002,BBWAA,472.0,354.0,0.0,N,Player,
sandesc02,2002,BBWAA,472.0,354.0,0.0,N,Player,
thompro01,2002,BBWAA,472.0,354.0,0.0,N,Player,
murraed02,2003,BBWAA,496.0,372.0,423.0,Y,Player,
cartega01,2003,BBWAA,496.0,372.0,387.0,Y,Player,
kaatji01,2003,BBWAA,496.0,372.0,130.0,N,Player,
kileda01,2003,BBWAA,496.0,372.0,7.0,N,Player,
colemvi01,2003,BBWAA,496.0,372.0,3.0,N,Player,
butlebr01,2003,BBWAA,496.0,372.0,2.0,N,Player,
fernasi01,2003,BBWAA,496.0,372.0,2.0,N,Player,
honeyri01,2003,BBWAA,496.0,372.0,2.0,N,Player,
penato01,2003,BBWAA,496.0,372.0,2.0,N,Player,
daultda01,2003,BBWAA,496.0,372.0,1.0,N,Player,
davisma01,2003,BBWAA,496.0,372.0,1.0,N,Player,
tartada01,2003,BBWAA,496.0,372.0,1.0,N,Player,
jacksda02,2003,BBWAA,496.0,372.0,0.0,N,Player,
tettlmi01,2003,BBWAA,496.0,372.0,0.0,N,Player,
willimi02,2003,BBWAA,496.0,372.0,0.0,N,Player,
worreto01,2003,BBWAA,496.0,372.0,0.0,N,Player,
molitpa01,2004,BBWAA,506.0,380.0,431.0,Y,Player,
eckerde01,2004,BBWAA,506.0,380.0,421.0,Y,Player,
hernake01,2004,BBWAA,506.0,380.0,22.0,N,Player,
cartejo01,2004,BBWAA,506.0,380.0,19.0,N,Player,
valenfe01,2004,BBWAA,506.0,380.0,19.0,N,Player,
martide01,2004,BBWAA,506.0,380.0,16.0,N,Player,
stiebda01,2004,BBWAA,506.0,380.0,7.0,N,Player,
eisenji01,2004,BBWAA,506.0,380.0,3.0,N,Player,
keyji01,2004,BBWAA,506.0,380.0,3.0,N,Player,
drabedo01,2004,BBWAA,506.0,380.0,2.0,N,Player,
mitchke01,2004,BBWAA,506.0,380.0,2.0,N,Player,
samueju01,2004,BBWAA,506.0,380.0,2.0,N,Player,
fieldce01,2004,BBWAA,506.0,380.0,1.0,N,Player,
myersra01,2004,BBWAA,506.0,380.0,1.0,N,Player,
pendlte01,2004,BBWAA,506.0,380.0,1.0,N,Player,
darwida01,2004,BBWAA,506.0,380.0,0.0,N,Player,
tewksbo01,2004,BBWAA,506.0,380.0,0.0,N,Player,
boggswa01,2005,BBWAA,516.0,387.0,474.0,Y,Player,
sandbry01,2005,BBWAA,516.0,387.0,393.0,Y,Player,
abbotji01,2005,BBWAA,516.0,387.0,13.0,N,Player,
strawda01,2005,BBWAA,516.0,387.0,6.0,N,Player,
mcdowja01,2005,BBWAA,516.0,387.0,4.0,N,Player,
davisch01,2005,BBWAA,516.0,387.0,3.0,N,Player,
candito01,2005,BBWAA,516.0,387.0,2.0,N,Player,
montgje01,2005,BBWAA,516.0,387.0,2.0,N,Player,
phillto02,2005,BBWAA,516.0,387.0,1.0,N,Player,
steinte01,2005,BBWAA,516.0,387.0,1.0,N,Player,
langsma01,2005,BBWAA,516.0,387.0,0.0,N,Player,
nixonot01,2005,BBWAA,516.0,387.0,0.0,N,Player,
suttebr01,2006,BBWAA,520.0,390.0,400.0,Y,Player,
clarkwi02,2006,BBWAA,520.0,390.0,23.0,N,Player,
goodedw01,2006,BBWAA,520.0,390.0,17.0,N,Player,
mcgeewi01,2006,BBWAA,520.0,390.0,12.0,N,Player,
guilloz01,2006,BBWAA,520.0,390.0,5.0,N,Player,
morriha02,2006,BBWAA,520.0,390.0,5.0,N,Player,
gaettga01,2006,BBWAA,520.0,390.0,4.0,N,Player,
wettejo01,2006,BBWAA,520.0,390.0,4.0,N,Player,
aguilri01,2006,BBWAA,520.0,390.0,3.0,N,Player,
jeffegr01,2006,BBWAA,520.0,390.0,2.0,N,Player,
jonesdo01,2006,BBWAA,520.0,390.0,2.0,N,Player,
weisswa01,2006,BBWAA,520.0,390.0,1.0,N,Player,
disarga01,2006,BBWAA,520.0,390.0,0.0,N,Player,
fernaal01,2006,BBWAA,520.0,390.0,0.0,N,Player,
brownra99,2006,Negro League,,,,Y,Player,
brownwi02,2006,Negro League,,,,Y,Player,
coopean99,2006,Negro League,,,,Y,Player,
grantfr99,2006,Negro League,,,,Y,Player,
hillpe99,2006,Negro League,,,,Y,Player,
mackebi99,2006,Negro League,,,,Y,Player,
manleef99,2006,Negro League,,,,Y,Pioneer/Executive,
mendejo99,2006,Negro League,,,,Y,Player,
pompeal99,2006,Negro League,,,,Y,Pioneer/Executive,
poseycu99,2006,Negro League,,,,Y,Pioneer/Executive,
santolo99,2006,Negro League,,,,Y,Player,
suttlmu99,2006,Negro League,,,,Y,Player,
taylobe99,2006,Negro League,,,,Y,Player,
torricr99,2006,Negro League,,,,Y,Player,
whiteso99,2006,Negro League,,,,Y,Pioneer/Executive,
wilkijl99,2006,Negro League,,,,Y,Pioneer/Executive,
wilsoju99,2006,Negro League,,,,Y,Player,
ripkeca01,2007,BBWAA,545.0,409.0,537.0,Y,Player,
gwynnto01,2007,BBWAA,545.0,409.0,532.0,Y,Player,
garvest01,2007,BBWAA,545.0,409.0,115.0,N,Player,
hershor01,2007,BBWAA,545.0,409.0,24.0,N,Player,
belleal01,2007,BBWAA,545.0,409.0,19.0,N,Player,
oneilpa01,2007,BBWAA,545.0,409.0,12.0,N,Player,
saberbr01,2007,BBWAA,545.0,409.0,7.0,N,Player,
cansejo01,2007,BBWAA,545.0,409.0,6.0,N,Player,
fernato01,2007,BBWAA,545.0,409.0,4.0,N,Player,
bicheda01,2007,BBWAA,545.0,409.0,3.0,N,Player,
daviser01,2007,BBWAA,545.0,409.0,3.0,N,Player,
bonilbo01,2007,BBWAA,545.0,409.0,2.0,N,Player,
caminke01,2007,BBWAA,545.0,409.0,2.0,N,Player,
buhneja01,2007,BBWAA,545.0,409.0,1.0,N,Player,
brosisc01,2007,BBWAA,545.0,409.0,0.0,N,Player,
joynewa01,2007,BBWAA,545.0,409.0,0.0,N,Player,
whitede03,2007,BBWAA,545.0,409.0,0.0,N,Player,
wittbo01,2007,BBWAA,545.0,409.0,0.0,N,Player,
gossari01,2008,BBWAA,543.0,408.0,466.0,Y,Player,
conceda01,2008,BBWAA,543.0,408.0,88.0,N,Player,
beckro01,2008,BBWAA,543.0,408.0,2.0,N,Player,
frymatr01,2008,BBWAA,543.0,408.0,2.0,N,Player,
nenro01,2008,BBWAA,543.0,408.0,2.0,N,Player,
dunstsh01,2008,BBWAA,543.0,408.0,1.0,N,Player,
finlech01,2008,BBWAA,543.0,408.0,1.0,N,Player,
justida01,2008,BBWAA,543.0,408.0,1.0,N,Player,
knoblch01,2008,BBWAA,543.0,408.0,1.0,N,Player,
stottto01,2008,BBWAA,543.0,408.0,1.0,N,Player,
anderbr01,2008,BBWAA,543.0,408.0,0.0,N,Player,
rijojo01,2008,BBWAA,543.0,408.0,0.0,N,Player,
dreyfba99,2008,Veterans,,,,Y,Pioneer/Executive,
kuhnbo99,2008,Veterans,,,,Y,Pioneer/Executive,
omallwa99,2008,Veterans,,,,Y,Pioneer/Executive,
southbi01,2008,Veterans,,,,Y,Manager,
willidi02,2008,Veterans,,,,Y,Manager,
henderi01,2009,BBWAA,539.0,405.0,511.0,Y,Player,
riceji01,2009,BBWAA,539.0,405.0,412.0,Y,Player,
johnto01,2009,BBWAA,539.0,405.0,171.0,N,Player,
gracema01,2009,BBWAA,539.0,405.0,22.0,N,Player,
coneda01,2009,BBWAA,539.0,405.0,21.0,N,Player,
willima04,2009,BBWAA,539.0,405.0,7.0,N,Player,
vaughmo01,2009,BBWAA,539.0,405.0,6.0,N,Player,
bellja01,2009,BBWAA,539.0,405.0,2.0,N,Player,
oroscje01,2009,BBWAA,539.0,405.0,1.0,N,Player,
gantro01,2009,BBWAA,539.0,405.0,0.0,N,Player,
plesada01,2009,BBWAA,539.0,405.0,0.0,N,Player,
vaughgr01,2009,BBWAA,539.0,405.0,0.0,N,Player,
gordojo01,2009,Veterans,,,,Y,Player,
dawsoan01,2010,BBWAA,539.0,405.0,420.0,Y,Player,
galaran01,2010,BBWAA,539.0,405.0,22.0,N,Player,
venturo01,2010,BBWAA,539.0,405.0,7.0,N,Player,
karroer01,2010,BBWAA,539.0,405.0,2.0,N,Player,
burksel01,2010,BBWAA,539.0,405.0,2.0,N,Player,
hentgpa01,2010,BBWAA,539.0,405.0,1.0,N,Player,
appieke01,2010,BBWAA,539.0,405.0,1.0,N,Player,
seguida01,2010,BBWAA,539.0,405.0,1.0,N,Player,
reynosh01,2010,BBWAA,539.0,405.0,0.0,N,Player,
lankfra01,2010,BBWAA,539.0,405.0,0.0,N,Player,
zeileto01,2010,BBWAA,539.0,405.0,0.0,N,Player,
jacksmi02,2010,BBWAA,539.0,405.0,0.0,N,Player,
herzowh01,2010,Veterans,,,,Y,Manager,
harvedo99,2010,Veterans,,,,Y,Umpire,
alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,
blylebe01,2011,BBWAA,581.0,436.0,463.0,Y,Player,
parkeda01,2011,BBWAA,581.0,436.0,89.0,N,Player,
baineha01,2011,BBWAA,581.0,436.0,28.0,N,Player,
francjo01,2011,BBWAA,581.0,436.0,27.0,N,Player,
brownke01,2011,BBWAA,581.0,436.0,12.0,N,Player,
martiti02,2011,BBWAA,581.0,436.0,6.0,N,Player,
grissma02,2011,BBWAA,581.0,436.0,4.0,N,Player,
leiteal01,2011,BBWAA,581.0,436.0,4.0,N,Player,
olerujo01,2011,BBWAA,581.0,436.0,4.0,N,Player,
surhobj01,2011,BBWAA,581.0,436.0,2.0,N,Player,
boonebr01,2011,BBWAA,581.0,436.0,1.0,N,Player,
santibe01,2011,BBWAA,581.0,436.0,1.0,N,Player,
baergca01,2011,BBWAA,581.0,436.0,0.0,N,Player,
harrile01,2011,BBWAA,581.0,436.0,0.0,N,Player,
higgibo02,2011,BBWAA,581.0,436.0,0.0,N,Player,
johnsch04,2011,BBWAA,581.0,436.0,0.0,N,Player,
mondera01,2011,BBWAA,581.0,436.0,0.0,N,Player,
rueteki01,2011,BBWAA,581.0,436.0,0.0,N,Player,
gillipa99,2011,Veterans,,,,Y,Pioneer/Executive,
larkiba01,2012,BBWAA,573.0,430.0,495.0,Y,Player,
gonzaju03,2012,BBWAA,573.0,430.0,23.0,N,Player,
castivi02,2012,BBWAA,573.0,430.0,6.0,N,Player,
salmoti01,2012,BBWAA,573.0,430.0,5.0,N,Player,
muellbi02,2012,BBWAA,573.0,430.0,4.0,N,Player,
radkebr01,2012,BBWAA,573.0,430.0,2.0,N,Player,
lopezja01,2012,BBWAA,573.0,430.0,1.0,N,Player,
younger01,2012,BBWAA,573.0,430.0,1.0,N,Player,
nevinph01,2012,BBWAA,573.0,430.0,0.0,N,Player,
jordabr01,2012,BBWAA,573.0,430.0,0.0,N,Player,
sierrru01,2012,BBWAA,573.0,430.0,0.0,N,Player,
burnije01,2012,BBWAA,573.0,430.0,0.0,N,Player,
mulhote01,2012,BBWAA,573.0,430.0,0.0,N,Player,
womacto01,2012,BBWAA,573.0,430.0,0.0,N,Player,
santoro01,2012,Veterans,,,,Y,Player,
murphda05,2013,BBWAA,569.0,427.0,106.0,N,Player,
willibe02,2013,BBWAA,569.0,427.0,19.0,N,Player,
loftoke01,2013,BBWAA,569.0,427.0,18.0,N,Player,
alomasa02,2013,BBWAA,569.0,427.0,16.0,N,Player,
francju02,2013,BBWAA,569.0,427.0,6.0,N,Player,
wellsda01,2013,BBWAA,569.0,427.0,5.0,N,Player,
finlest01,2013,BBWAA,569.0,427.0,4.0,N,Player,
greensh01,2013,BBWAA,569.0,427.0,2.0,N,Player,
seleaa01,2013,BBWAA,569.0,427.0,1.0,N,Player,
cirilje01,2013,BBWAA,569.0,427.0,0.0,N,Player,
coninje01,2013,BBWAA,569.0,427.0,0.0,N,Player,
mesajo01,2013,BBWAA,569.0,427.0,0.0,N,Player,
stantmi01,2013,BBWAA,569.0,427.0,0.0,N,Player,
sandere02,2013,BBWAA,569.0,427.0,0.0,N,Player,
hernaro01,2013,BBWAA,569.0,427.0,0.0,N,Player,
whitero02,2013,BBWAA,569.0,427.0,0.0,N,Player,
claytro01,2013,BBWAA,569.0,427.0,0.0,N,Player,
kleskry01,2013,BBWAA,569.0,427.0,0.0,N,Player,
walketo04,2013,BBWAA,569.0,427.0,0.0,N,Player,
williwo02,2013,BBWAA,569.0,427.0,0.0,N,Player,
ruperja99,2013,Veterans,,,,Y,Pioneer/Executive,
odayha01,2013,Veterans,,,,Y,Umpire,
whitede01,2013,Veterans,,,,Y,Player,
coxbo01,2014,Veterans,,,,Y,Manager,
larusto01,2014,Veterans,,,,Y,Manager,
torrejo01,2014,Veterans,,,,Y,Manager,
maddugr01,2014,BBWAA,571.0,429.0,555.0,Y,Player,
glavito02,2014,BBWAA,571.0,429.0,525.0,Y,Player,
thomafr04,2014,BBWAA,571.0,429.0,478.0,Y,Player,
palmera01,2014,BBWAA,571.0,429.0,25.0,N,Player,
aloumo01,2014,BBWAA,571.0,429.0,6.0,N,Player,
nomohi01,2014,BBWAA,571.0,429.0,6.0,N,Player,
gonzalu01,2014,BBWAA,571.0,429.0,5.0,N,Player,
gagneer01,2014,BBWAA,571.0,429.0,2.0,N,Player,
snowjt01,2014,BBWAA,571.0,429.0,2.0,N,Player,
benitar01,2014,BBWAA,571.0,429.0,1.0,N,Player,
rogerke01,2014,BBWAA,571.0,429.0,1.0,N,Player,
jonesja05,2014,BBWAA,571.0,429.0,1.0,N,Player,
timlimi01,2014,BBWAA,571.0,429.0,0.0,N,Player,
loducpa01,2014,BBWAA,571.0,429.0,0.0,N,Player,
sexsori01,2014,BBWAA,571.0,429.0,0.0,N,Player,
caseyse01,2014,BBWAA,571.0,429.0,0.0,N,Player,
jonesto02,2014,BBWAA,571.0,429.0,0.0,N,Player,
durhara01,2014,BBWAA,571.0,429.0,0.0,N,Player,
johnsra05,2015,BBWAA,549.0,412.0,534.0,Y,Player,
martipe02,2015,BBWAA,549.0,412.0,500.0,Y,Player,
smoltjo01,2015,BBWAA,549.0,412.0,455.0,Y,Player,
biggicr01,2015,BBWAA,549.0,412.0,454.0,Y,Player,
mattido01,2015,BBWAA,549.0,412.0,50.0,N,Player,
delgaca01,2015,BBWAA,549.0,412.0,21.0,N,Player,
percitr01,2015,BBWAA,549.0,412.0,4.0,N,Player,
gordoto01,2015,BBWAA,549.0,412.0,2.0,N,Player,
booneaa01,2015,BBWAA,549.0,412.0,2.0,N,Player,
erstada01,2015,BBWAA,549.0,412.0,1.0,N,Player,
clarkto02,2015,BBWAA,549.0,412.0,0.0,N,Player,
gilesbr02,2015,BBWAA,549.0,412.0,0.0,N,Player,
aurilri01,2015,BBWAA,549.0,412.0,0.0,N,Player,
guarded01,2015,BBWAA,549.0,412.0,0.0,N,Player,
schmija01,2015,BBWAA,549.0,412.0,0.0,N,Player,
dyeje01,2015,BBWAA,549.0,412.0,0.0,N,Player,
floydcl01,2015,BBWAA,549.0,412.0,0.0,N,Player,
griffke02,2016,BBWAA,440.0,330.0,437.0,Y,Player,
piazzmi01,2016,BBWAA,440.0,330.0,365.0,Y,Player,
mcgwima01,2016,BBWAA,440.0,330.0,54.0,N,Player,
edmonji01,2016,BBWAA,440.0,330.0,11.0,N,Player,
garcino01,2016,BBWAA,440.0,330.0,8.0,N,Player,
sweenmi01,2016,BBWAA,440.0,330.0,3.0,N,Player,
kendaja01,2016,BBWAA,440.0,330.0,2.0,N,Player,
eckstda01,2016,BBWAA,440.0,330.0,2.0,N,Player,
anderga01,2016,BBWAA,440.0,330.0,1.0,N,Player,
glaustr01,2016,BBWAA,440.0,330.0,0.0,N,Player,
winnra01,2016,BBWAA,440.0,330.0,0.0,N,Player,
grudzma01,2016,BBWAA,440.0,330.0,0.0,N,Player,
ausmubr01,2016,BBWAA,440.0,330.0,0.0,N,Player,
hamptmi01,2016,BBWAA,440.0,330.0,0.0,N,Player,
castilu01,2016,BBWAA,440.0,330.0,0.0,N,Player,
lowelmi01,2016,BBWAA,440.0,330.0,0.0,N,Player,
bagweje01,2017,BBWAA,442.0,332.0,381.0,Y,Player,
raineti01,2017,BBWAA,442.0,332.0,380.0,Y,Player,
rodriiv01,2017,BBWAA,442.0,332.0,336.0,Y,Player,
smithle02,2017,BBWAA,442.0,332.0,151.0,N,Player,
posadjo01,2017,BBWAA,442.0,332.0,17.0,N,Player,
ordonma01,2017,BBWAA,442.0,332.0,3.0,N,Player,
renteed01,2017,BBWAA,442.0,332.0,2.0,N,Player,
varitja01,2017,BBWAA,442.0,332.0,2.0,N,Player,
wakefti01,2017,BBWAA,442.0,332.0,1.0,N,Player,
blakeca01,2017,BBWAA,442.0,332.0,0.0,N,Player,
burrepa01,2017,BBWAA,442.0,332.0,0.0,N,Player,
cabreor01,2017,BBWAA,442.0,332.0,0.0,N,Player,
camermi01,2017,BBWAA,442.0,332.0,0.0,N,Player,
drewjd01,2017,BBWAA,442.0,332.0,0.0,N,Player,
guillca01,2017,BBWAA,442.0,332.0,0.0,N,Player,
leede02,2017,BBWAA,442.0,332.0,0.0,N,Player,
morame01,2017,BBWAA,442.0,332.0,0.0,N,Player,
rhodear01,2017,BBWAA,442.0,332.0,0.0,N,Player,
sanchfr01,2017,BBWAA,442.0,332.0,0.0,N,Player,
stairma01,2017,BBWAA,442.0,332.0,0.0,N,Player,
seligbu99,2017,Veterans,,,,Y,Pioneer/Executive,
schurjo99,2017,Veterans,,,,Y,Pioneer/Executive,
jonesch06,2018,BBWAA,422.0,317.0,410.0,Y,Player,
guerrvl01,2018,BBWAA,422.0,317.0,392.0,Y,Player,
thomeji01,2018,BBWAA,422.0,317.0,379.0,Y,Player,
hoffmtr01,2018,BBWAA,422.0,317.0,337.0,Y,Player,
martied01,2018,BBWAA,422.0,317.0,297.0,N,Player,
mussimi01,2018,BBWAA,422.0,317.0,268.0,N,Player,
clemero02,2018,BBWAA,422.0,317.0,242.0,N,Player,
bondsba01,2018,BBWAA,422.0,317.0,238.0,N,Player,
schilcu01,2018,BBWAA,422.0,317.0,216.0,N,Player,
vizquom01,2018,BBWAA,422.0,317.0,156.0,N,Player,
walkela01,2018,BBWAA,422.0,317.0,144.0,N,Player,
mcgrifr01,2018,BBWAA,422.0,317.0,98.0,N,Player,
ramirma02,2018,BBWAA,422.0,317.0,93.0,N,Player,
kentje01,2018,BBWAA,422.0,317.0,61.0,N,Player,
sheffga01,2018,BBWAA,422.0,317.0,47.0,N,Player,
wagnebi02,2018,BBWAA,422.0,317.0,47.0,N,Player,
rolensc01,2018,BBWAA,422.0,317.0,43.0,N,Player,
sosasa01,2018,BBWAA,422.0,317.0,33.0,N,Player,
jonesan01,2018,BBWAA,422.0,317.0,31.0,N,Player,
moyerja01,2018,BBWAA,422.0,317.0,10.0,N,Player,
santajo01,2018,BBWAA,422.0,317.0,10.0,N,Player,
damonjo01,2018,BBWAA,422.0,317.0,8.0,N,Player,
matsuhi01,2018,BBWAA,422.0,317.0,4.0,N,Player,
carpech01,2018,BBWAA,422.0,317.0,2.0,N,Player,
woodke02,2018,BBWAA,422.0,317.0,2.0,N,Player,
hernali01,2018,BBWAA,422.0,317.0,1.0,N,Player,
leeca01,2018,BBWAA,422.0,317.0,1.0,N,Player,
hudsoor01,2018,BBWAA,422.0,317.0,0.0,N,Player,
huffau01,2018,BBWAA,422.0,317.0,0.0,N,Player,
isrinja01,2018,BBWAA,422.0,317.0,0.0,N,Player,
lidgebr01,2018,BBWAA,422.0,317.0,0.0,N,Player,
millwke01,2018,BBWAA,422.0,317.0,0.0,N,Player,
zambrca01,2018,BBWAA,422.0,317.0,0.0,N,Player,
morrija02,2018,Veterans,,,,Y,Player,
trammal01,2018,Veterans,,,,Y,Player,
