playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
keplema01,540,497.0,13454.0,1126,27,10.0,11,0.0,0.0,0.0,0.0,0.0
keppebo01,49,6.0,277.0,6,14,0.0,2,0.0,0.0,0.0,0.0,0.0
keppije01,783,686.0,18123.0,1267,1611,43.0,358,0.0,0.0,0.0,0.0,0.0
kepshku01,51,46.0,811.0,10,31,4.0,1,0.0,0.0,0.0,0.0,0.0
kerfech01,123,6.0,605.0,19,16,5.0,2,0.0,0.0,0.0,0.0,0.0
keriagu01,28,4.0,214.0,7,8,0.0,1,0.0,0.0,0.0,0.0,0.0
kerinjo01,575,0.0,14904.0,4512,502,285.0,161,180.0,0.0,1.0,0.0,0.0
kerksbi01,23,0.0,0.0,1,11,0.0,1,0.0,0.0,0.0,0.0,0.0
kerlior01,3,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
kernajo01,2,0.0,66.0,7,4,3.0,0,0.0,0.0,0.0,0.0,0.0
kernbi01,3,3.0,71.0,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kernege01,23,22.0,558.0,179,13,4.0,23,0.0,0.0,0.0,0.0,0.0
kernji01,416,14.0,2380.0,43,115,16.0,7,0.0,0.0,0.0,0.0,0.0
kerrbu01,1061,0.0,0.0,2074,3329,187.0,553,0.0,0.0,0.0,0.0,0.0
kerrdi01,140,0.0,0.0,26,239,13.0,9,0.0,0.0,0.0,0.0,0.0
kerrdo01,35,0.0,0.0,156,44,5.0,2,5.0,0.0,0.0,0.0,0.0
kerrijo01,131,2.0,660.0,14,46,4.0,8,0.0,0.0,0.0,0.0,0.0
kerrjo01,426,0.0,0.0,970,1314,81.0,239,0.0,0.0,0.0,0.0,0.0
kershcl01,347,344.0,6824.0,65,330,9.0,15,0.0,0.0,0.0,0.0,0.0
kershja01,89,2.0,301.0,11,11,1.0,2,0.0,0.0,0.0,0.0,0.0
kerwida01,2,0.0,39.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
kessido01,2062,1955.0,52117.0,3292,6453,350.0,1215,0.0,0.0,0.0,0.0,0.0
kessike01,11,7.0,217.0,7,22,2.0,5,0.0,0.0,0.0,0.0,0.0
kesslhe01,117,13.0,2796.0,203,204,131.0,19,19.0,0.0,0.0,0.0,0.0
kesteri01,21,0.0,121.0,0,3,2.0,0,0.0,0.0,0.0,0.0,0.0
ketchfr01,20,0.0,402.0,24,0,1.0,0,0.0,0.0,0.0,0.0,0.0
ketchgu01,6,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
ketteph01,2,0.0,0.0,3,3,0.0,0,0.0,0.0,0.0,0.0,0.0
keuchda01,211,202.0,3906.0,80,254,9.0,19,0.0,0.0,0.0,0.0,0.0
keupphe01,42,0.0,0.0,10,74,4.0,1,0.0,0.0,0.0,0.0,0.0
keyji01,470,389.0,7775.0,172,452,22.0,35,0.0,0.0,0.0,0.0,0.0
keysebr01,51,10.0,456.0,15,33,2.0,4,0.0,0.0,0.0,0.0,0.0
khalisa01,166,151.0,3996.0,255,490,27.0,71,0.0,0.0,0.0,0.0,0.0
kibbiho01,11,0.0,0.0,23,40,5.0,5,0.0,0.0,0.0,0.0,0.0
kibblja01,5,0.0,0.0,5,11,0.0,3,0.0,0.0,0.0,0.0,0.0
kickhmi01,14,3.0,91.0,2,6,1.0,0,0.0,0.0,0.0,0.0,0.0
kidama01,65,2.0,287.0,6,9,0.0,2,0.0,0.0,0.0,0.0,0.0
kieboca01,10,10.0,270.0,15,21,4.0,4,0.0,0.0,0.0,0.0,0.0
kiebosp01,53,39.0,1059.0,301,21,3.0,2,3.0,0.0,16.0,11.0,0.0
kieckda01,50,30.0,577.0,22,38,3.0,2,0.0,0.0,0.0,0.0,0.0
kiefejo01,15,0.0,0.0,1,17,2.0,1,0.0,0.0,0.0,0.0,0.0
kiefema01,44,0.0,239.0,1,5,0.0,1,0.0,0.0,0.0,0.0,0.0
kiefest01,98,62.0,1793.0,58,139,15.0,18,0.0,0.0,0.0,0.0,0.0
kiekhde01,30,0.0,72.0,3,3,0.0,0,0.0,0.0,0.0,0.0,0.0
kieltbo01,486,404.0,11159.0,863,24,11.0,10,0.0,0.0,0.0,0.0,0.0
kielyjo01,54,0.0,220.0,8,20,0.0,5,0.0,0.0,0.0,0.0,0.0
kielyle01,209,23.0,1229.0,33,113,8.0,8,0.0,0.0,0.0,0.0,0.0
kienzbi01,76,0.0,2019.0,102,19,34.0,2,0.0,0.0,0.0,0.0,0.0
kiermke01,672,620.0,16524.0,1637,43,23.0,9,0.0,0.0,0.0,0.0,0.0
kiescbr01,126,36.0,1118.0,69,14,6.0,2,0.0,0.0,0.0,0.0,0.0
kiescro01,33,28.0,762.0,49,1,1.0,0,0.0,0.0,0.0,0.0,0.0
kikucyu01,32,32.0,485.0,10,12,1.0,1,0.0,0.0,0.0,0.0,0.0
kilbybr01,16,1.0,76.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kildupe01,414,0.0,0.0,829,1224,104.0,191,0.0,0.0,0.0,0.0,0.0
kileda01,359,331.0,6496.0,136,287,27.0,22,0.0,0.0,0.0,0.0,0.0
kileyjo01,15,0.0,399.0,15,3,12.0,0,0.0,0.0,0.0,0.0,0.0
kilgupa01,163,68.0,1636.0,47,87,10.0,8,0.0,0.0,0.0,0.0,0.0
kilhupa01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kilkemi01,139,54.0,1228.0,19,65,4.0,3,0.0,0.0,0.0,0.0,0.0
killebi01,1007,72.0,1830.0,4833,1319,148.0,129,58.0,0.0,133.0,100.0,0.0
killeev01,4,0.0,18.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
killefr01,327,0.0,7608.0,100,612,82.0,14,0.0,0.0,0.0,0.0,0.0
killeha01,2241,2120.0,54141.0,8849,1963,215.0,767,0.0,0.0,0.0,0.0,0.0
killehe01,1,0.0,27.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
killere01,446,170.0,4617.0,881,407,86.0,50,1.0,0.0,8.0,1.0,0.0
killied01,217,174.0,4848.0,88,458,27.0,10,0.0,0.0,0.0,0.0,0.0
killija01,14,0.0,0.0,1,17,0.0,0,0.0,0.0,0.0,0.0,0.0
kilroma01,342,0.0,7989.0,184,610,97.0,13,0.0,0.0,0.0,0.0,0.0
kilromi01,4,0.0,57.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kimbaco01,12,0.0,42.0,2,0,0.0,1,0.0,0.0,0.0,0.0,0.0
kimbage01,34,29.0,852.0,71,55,44.0,4,0.0,0.0,0.0,0.0,0.0
kimbane01,94,0.0,0.0,13,27,4.0,2,0.0,0.0,0.0,0.0,0.0
kimbeha01,34,0.0,0.0,2,13,2.0,0,0.0,0.0,0.0,0.0,0.0
kimbesa01,42,0.0,1107.0,33,73,31.0,0,0.0,0.0,0.0,0.0,0.0
kimbldi01,15,0.0,0.0,19,38,3.0,5,0.0,0.0,0.0,0.0,0.0
kimbrcr01,565,0.0,1660.0,23,37,2.0,2,0.0,0.0,0.0,0.0,0.0
kimby01,394,87.0,2523.0,49,124,12.0,6,0.0,0.0,0.0,0.0,0.0
kimeha01,4,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
kimhy01,156,128.0,3262.0,199,9,0.0,3,0.0,0.0,0.0,0.0,0.0
kimmbr01,180,140.0,3746.0,704,63,18.0,7,7.0,0.0,96.0,58.0,0.0
kimmiwa01,135,0.0,0.0,173,272,22.0,33,0.0,0.0,0.0,0.0,0.0
kimsech01,198,0.0,0.0,24,164,9.0,7,0.0,0.0,0.0,0.0,0.0
kimsu01,118,37.0,1011.0,26,32,5.0,1,0.0,0.0,0.0,0.0,0.0
kindaje01,704,557.0,15531.0,1364,1681,116.0,366,0.0,0.0,0.0,0.0,0.0
kindeel01,484,2.0,690.0,52,174,9.0,11,0.0,0.0,0.0,0.0,0.0
kineris01,166,148.0,3996.0,557,236,12.0,33,8.0,0.0,29.0,13.0,0.0
kinerra01,1440,226.0,5928.0,3431,109,91.0,73,0.0,0.0,0.0,0.0,0.0
kingch01,29,18.0,555.0,53,1,3.0,1,0.0,0.0,0.0,0.0,0.0
kingcl01,200,0.0,0.0,34,88,4.0,11,0.0,0.0,0.0,0.0,0.0
kingcu01,68,0.0,244.0,12,14,0.0,1,0.0,0.0,0.0,0.0,0.0
kingdwe01,12,0.0,0.0,8,15,1.0,2,0.0,0.0,0.0,0.0,0.0
kingemi01,694,474.0,13619.0,1225,48,22.0,11,0.0,0.0,0.0,0.0,0.0
kinger01,203,113.0,2590.0,75,99,10.0,8,0.0,0.0,0.0,0.0,0.0
kingesc01,279,231.0,6147.0,317,408,22.0,78,0.0,0.0,0.0,0.0,0.0
kingha01,204,160.0,4382.0,948,71,19.0,6,28.0,15.0,84.0,37.0,0.0
kinghni01,43,19.0,395.0,13,9,5.0,1,0.0,0.0,0.0,0.0,0.0
kingje01,1207,1082.0,28905.0,4604,1841,107.0,570,0.0,0.0,0.0,0.0,0.0
kingji01,853,700.0,19353.0,1506,70,26.0,13,1.0,0.0,1.0,0.0,0.0
kingke01,34,0.0,92.0,1,4,2.0,0,0.0,0.0,0.0,0.0,0.0
kingle01,40,0.0,0.0,53,44,13.0,5,0.0,0.0,0.0,0.0,0.0
kingle02,355,0.0,0.0,690,43,43.0,10,0.0,0.0,0.0,0.0,0.0
kingly01,84,0.0,0.0,138,2,2.0,1,0.0,0.0,0.0,0.0,0.0
kingma01,27,23.0,588.0,41,21,18.0,0,13.0,0.0,0.0,0.0,0.0
kingmbr01,94,82.0,1655.0,22,48,8.0,2,0.0,0.0,0.0,0.0,0.0
kingmda01,1407,1296.0,33418.0,5835,693,174.0,408,0.0,0.0,0.0,0.0,0.0
kingmha01,1,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kingmi01,1,0.0,6.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
kingne01,95,4.0,520.0,19,20,0.0,2,0.0,0.0,0.0,0.0,0.0
kingra01,593,0.0,1233.0,37,75,8.0,3,0.0,0.0,0.0,0.0,0.0
kingsa01,12,0.0,321.0,121,4,12.0,6,0.0,0.0,0.0,0.0,0.0
kingsge01,178,125.0,3668.0,322,7,7.0,0,0.0,0.0,0.0,0.0,0.0
kingsi01,424,0.0,10008.0,166,638,68.0,23,0.0,0.0,0.0,0.0,0.0
kingst01,54,54.0,1425.0,123,11,32.0,1,0.0,0.0,0.0,0.0,0.0
kinkami01,142,84.0,2401.0,238,29,6.0,10,0.0,0.0,2.0,0.0,0.0
kinlety01,65,0.0,181.0,4,8,1.0,0,0.0,0.0,0.0,0.0,0.0
kinlowa01,1,0.0,27.0,4,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kinnede01,97,0.0,463.0,7,20,2.0,1,0.0,0.0,0.0,0.0,0.0
kinnejo01,93,0.0,291.0,9,13,1.0,2,0.0,0.0,0.0,0.0,0.0
kinnema01,103,58.0,1169.0,25,39,2.0,5,0.0,0.0,0.0,0.0,0.0
kinnewa01,65,0.0,0.0,21,82,7.0,3,0.0,0.0,0.0,0.0,0.0
kinnumi01,48,0.0,155.0,7,7,0.0,0,0.0,0.0,0.0,0.0,0.0
kinsebo01,4,0.0,0.0,2,0,2.0,0,0.0,0.0,0.0,0.0,0.0
kinseed01,13,7.0,201.0,0,23,3.0,2,0.0,0.0,0.0,0.0,0.0
kinsl01,1,0.0,18.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kinslia01,1830,1804.0,47571.0,3397,5219,168.0,1291,0.0,0.0,0.0,0.0,0.0
kinslto01,378,0.0,9561.0,1571,384,163.0,41,131.0,0.0,632.0,345.0,0.0
kintzbr01,430,0.0,1273.0,43,82,0.0,9,0.0,0.0,0.0,0.0,0.0
kinzema01,9,1.0,45.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kinziwa01,34,0.0,858.0,34,93,25.0,5,0.0,0.0,0.0,0.0,0.0
kinzyha01,13,0.0,0.0,1,6,1.0,0,0.0,0.0,0.0,0.0,0.0
kipnija01,1075,1066.0,27927.0,1585,2747,69.0,563,0.0,0.0,0.0,0.0,0.0
kippebo01,271,45.0,1686.0,18,82,6.0,4,0.0,0.0,0.0,0.0,0.0
kippeed01,2,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kippeth01,55,0.0,160.0,7,14,0.0,1,0.0,0.0,0.0,0.0,0.0
kippfr01,47,9.0,340.0,7,22,0.0,0,0.0,0.0,0.0,0.0,0.0
kirbycl01,261,239.0,4645.0,79,172,29.0,12,0.0,0.0,0.0,0.0,0.0
kirbyjo01,82,0.0,1908.0,27,118,24.0,3,0.0,0.0,0.0,0.0,0.0
kirbyla01,106,0.0,0.0,190,18,7.0,4,0.0,0.0,0.0,0.0,0.0
kirbywa01,398,265.0,7634.0,654,28,13.0,8,0.0,0.0,0.0,0.0,0.0
kirchmi01,14,0.0,0.0,3,6,1.0,0,0.0,0.0,0.0,0.0,0.0
kirkbi01,1,1.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kirkeja01,293,8.0,195.0,1548,157,53.0,63,0.0,0.0,0.0,0.0,0.0
kirklwi01,995,851.0,23544.0,1740,83,48.0,19,0.0,0.0,0.0,0.0,0.0
kirkmmi01,96,0.0,327.0,6,8,0.0,0,0.0,0.0,0.0,0.0,0.0
kirkped01,1038,859.0,23599.0,3619,259,54.0,128,24.0,2.0,139.0,92.0,0.0
kirkpen01,170,0.0,0.0,287,299,42.0,23,0.0,0.0,0.0,0.0,0.0
kirkwdo01,120,37.0,1124.0,30,64,9.0,5,0.0,0.0,0.0,0.0,0.0
kirrejo01,10,6.0,177.0,8,12,1.0,2,0.0,0.0,0.0,0.0,0.0
kirscha01,2,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kiserga01,7,0.0,14.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kisher01,30,0.0,0.0,52,3,4.0,0,0.0,0.0,0.0,0.0,0.0
kisinru01,21,0.0,486.0,2,56,3.0,0,0.0,0.0,0.0,0.0,0.0
kisonbr01,380,246.0,5428.0,140,297,16.0,27,0.0,0.0,0.0,0.0,0.0
kissibi01,73,0.0,1365.0,38,100,19.0,3,0.0,0.0,0.0,0.0,0.0
kitsoch01,1,0.0,3.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kitsofr01,324,79.0,6957.0,102,549,39.0,7,0.0,0.0,0.0,0.0,0.0
kittlro01,425,407.0,10029.0,1087,51,25.0,58,0.0,0.0,0.0,0.0,0.0
kittran01,85,10.0,310.0,5,7,0.0,0,0.0,0.0,0.0,0.0,0.0
kittrma01,1198,173.0,30426.0,5114,1363,264.0,100,202.0,0.0,1780.0,1159.0,0.0
kivlepa01,73,36.0,1122.0,98,19,4.0,4,0.0,0.0,0.0,0.0,0.0
klaerhu01,3,0.0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0
klagefr01,14,12.0,181.0,5,6,0.0,0,0.0,0.0,0.0,0.0,0.0
klassda01,80,67.0,1807.0,106,165,10.0,27,0.0,0.0,0.0,0.0,0.0
klausbi01,741,594.0,16569.0,899,1756,123.0,252,0.0,0.0,0.0,0.0,0.0
klausbo01,215,156.0,4290.0,306,440,21.0,76,0.0,0.0,0.0,0.0,0.0
klawial01,15,3.0,84.0,3,24,2.0,0,0.0,0.0,0.0,0.0,0.0
klawito01,7,2.0,28.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kleeol01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kleinch01,1601,0.0,0.0,3250,194,135.0,39,0.0,0.0,0.0,0.0,0.0
kleinha01,14,0.0,0.0,1,7,1.0,0,0.0,0.0,0.0,0.0,0.0
kleinlo01,299,0.0,0.0,570,719,49.0,182,0.0,0.0,0.0,0.0,0.0
kleinnu01,9,0.0,0.0,2,8,0.0,0,0.0,0.0,0.0,0.0,0.0
kleinph01,40,4.0,167.0,3,3,1.0,1,0.0,0.0,0.0,0.0,0.0
kleinre01,568,518.0,13173.0,2460,636,92.0,45,58.0,0.0,536.0,444.0,0.0
kleinte01,56,0.0,0.0,8,34,2.0,1,0.0,0.0,0.0,0.0,0.0
klepfed01,98,0.0,0.0,18,128,12.0,6,0.0,0.0,0.0,0.0,0.0
kleskry01,1635,1533.0,37739.0,6660,489,78.0,503,0.0,0.0,0.0,0.0,0.0
kleveja01,2,0.0,33.0,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kliemed01,222,0.0,0.0,46,124,5.0,10,0.0,0.0,0.0,0.0,0.0
klimclo01,163,138.0,3422.0,353,208,25.0,49,0.0,0.0,0.0,0.0,0.0
klimkro01,90,6.0,564.0,17,32,3.0,2,0.0,0.0,0.0,0.0,0.0
klinebo01,148,0.0,0.0,23,136,4.0,10,0.0,0.0,0.0,0.0,0.0
klinebo02,77,47.0,1271.0,107,164,16.0,38,0.0,0.0,0.0,0.0,0.0
klinebr01,34,0.0,123.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
klinero01,737,192.0,5997.0,147,319,20.0,24,0.0,0.0,0.0,0.0,0.0
klinest01,129,105.0,2248.0,64,144,9.0,10,0.0,0.0,0.0,0.0,0.0
klinest02,796,1.0,2047.0,37,111,7.0,7,0.0,0.0,0.0,0.0,0.0
klingbi01,16,0.0,273.0,1,15,1.0,0,0.0,0.0,0.0,0.0,0.0
klingbo01,265,0.0,0.0,54,241,6.0,13,0.0,0.0,0.0,0.0,0.0
klingjo01,1207,627.0,25143.0,5577,1564,217.0,132,127.0,0.0,942.0,906.0,0.0
klingjo02,5,0.0,0.0,17,0,0.0,2,0.0,0.0,0.0,0.0,0.0
klingru01,4,0.0,90.0,9,7,3.0,2,0.0,0.0,0.0,0.0,0.0
klingsc01,39,17.0,414.0,19,16,1.0,0,0.0,0.0,0.0,0.0,0.0
klinkjo01,176,0.0,494.0,8,13,0.0,2,0.0,0.0,0.0,0.0,0.0
klippjo01,711,95.0,4108.0,106,324,15.0,23,0.0,0.0,0.0,0.0,0.0
klobefr01,99,0.0,2277.0,64,140,12.0,9,0.0,0.0,0.0,0.0,0.0
kloppst01,24,0.0,0.0,1,6,1.0,0,0.0,0.0,0.0,0.0,0.0
klozana01,6,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
klubeco01,208,203.0,4025.0,104,114,3.0,7,0.0,0.0,0.0,0.0,0.0
klugmjo01,71,0.0,0.0,133,152,18.0,26,0.0,0.0,0.0,0.0,0.0
klumpel01,14,0.0,0.0,31,2,2.0,0,3.0,0.0,0.0,0.0,0.0
klusmbi01,43,0.0,1032.0,79,119,20.0,9,0.0,0.0,0.0,0.0,0.0
kluszte01,1481,668.0,17252.0,12652,799,97.0,1269,0.0,0.0,0.0,0.0,0.0
kluttcl01,556,0.0,0.0,1893,331,49.0,46,25.0,0.0,0.0,0.0,0.0
kluttmi01,189,141.0,3804.0,160,282,26.0,25,0.0,0.0,0.0,0.0,0.0
kmakjo01,69,53.0,1389.0,265,32,0.0,4,5.0,0.0,38.0,20.0,0.0
knabeot01,1252,524.0,13929.0,2755,3595,290.0,485,0.0,0.0,0.0,0.0,0.0
knackbr01,32,2.0,142.0,4,8,2.0,1,0.0,0.0,0.0,0.0,0.0
knappan01,152,123.0,3451.0,1133,70,15.0,10,12.0,0.0,82.0,22.0,0.0
knappch01,122,99.0,1813.0,24,72,9.0,4,0.0,0.0,0.0,0.0,0.0
knaupco01,31,18.0,456.0,44,93,13.0,8,0.0,0.0,0.0,0.0,0.0
knausfr01,44,0.0,942.0,11,59,8.0,2,0.0,0.0,0.0,0.0,0.0
knebeco01,224,0.0,669.0,12,20,2.0,0,0.0,0.0,0.0,0.0,0.0
kneisru01,2,0.0,0.0,2,5,0.0,1,0.0,0.0,0.0,0.0,0.0
knellph01,204,0.0,4503.0,126,311,54.0,10,0.0,0.0,0.0,0.0,0.0
kneppbo01,445,413.0,8124.0,103,451,30.0,32,0.0,0.0,0.0,0.0,0.0
kneppch01,27,0.0,660.0,8,49,6.0,2,0.0,0.0,0.0,0.0,0.0
knerrlo01,63,0.0,0.0,14,53,2.0,3,0.0,0.0,0.0,0.0,0.0
knetzel01,220,19.0,507.0,41,371,22.0,7,0.0,0.0,0.0,0.0,0.0
kniceal01,175,130.0,3491.0,747,64,14.0,32,9.0,0.0,82.0,27.0,0.0
knickau01,14,0.0,0.0,32,1,2.0,0,0.0,0.0,0.0,0.0,0.0
knickbi01,877,0.0,0.0,1696,2621,189.0,533,0.0,0.0,0.0,0.0,0.0
knighbr01,15,2.0,94.0,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0
knighge01,1,0.0,27.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
knighja01,73,0.0,0.0,18,80,4.0,6,0.0,0.0,0.0,0.0,0.0
knighjo01,133,0.0,3534.0,227,23,23.0,0,0.0,0.0,0.0,0.0,0.0
knighjo02,756,508.0,13635.0,2359,1713,291.0,213,0.0,0.0,0.0,0.0,0.0
knighlo01,560,0.0,14583.0,843,239,154.0,36,0.0,0.0,0.0,0.0,0.0
knighra01,1397,1220.0,32782.0,3669,1858,131.0,421,0.0,0.0,0.0,0.0,0.0
knisepe01,76,0.0,0.0,127,29,12.0,8,0.0,0.0,0.0,0.0,0.0
kniznan01,17,13.0,363.0,124,6,1.0,3,0.0,0.0,1.0,3.0,0.0
knoblch01,1577,1546.0,40041.0,2852,3844,125.0,840,0.0,0.0,0.0,0.0,0.0
knodemi01,17,0.0,0.0,22,17,5.0,0,0.0,0.0,0.0,0.0,0.0
knodera01,76,0.0,0.0,555,39,6.0,49,0.0,0.0,0.0,0.0,0.0
knoedju01,10,1.0,88.0,21,1,0.0,0,1.0,0.0,2.0,0.0,0.0
knollhu01,2,0.0,21.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
knollpu01,70,68.0,1743.0,132,9,8.0,1,0.0,0.0,3.0,2.0,0.0
knoopbo01,1121,1050.0,27908.0,2566,3218,119.0,779,0.0,0.0,0.0,0.0,0.0
knorrra01,241,192.0,5130.0,1288,101,14.0,12,22.0,0.0,173.0,57.0,0.0
knothfr01,165,0.0,0.0,179,333,25.0,25,0.0,0.0,0.0,0.0,0.0
knothge01,5,0.0,0.0,4,8,1.0,2,0.0,0.0,0.0,0.0,0.0
knotter01,16,2.0,72.0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0
knottga01,86,38.0,802.0,24,29,0.0,2,0.0,0.0,0.0,0.0,0.0
knottja01,325,0.0,0.0,45,286,18.0,17,0.0,0.0,0.0,0.0,0.0
knottjo01,3,3.0,69.0,10,4,0.0,0,1.0,0.0,4.0,3.0,0.0
knottjo02,7,5.0,108.0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
knoufed01,58,0.0,1278.0,31,69,14.0,4,0.0,0.0,0.0,0.0,0.0
knowdja01,78,24.0,1794.0,239,82,93.0,6,79.0,0.0,0.0,0.0,0.0
knowlbi01,1,0.0,0.0,0,3,1.0,0,0.0,0.0,0.0,0.0,0.0
knowlda01,765,8.0,3276.0,51,276,29.0,16,0.0,0.0,0.0,0.0,0.0
knowlji01,358,0.0,9303.0,1307,763,206.0,104,0.0,0.0,0.0,0.0,0.0
knowlto01,18,0.0,0.0,2,32,5.0,2,0.0,0.0,0.0,0.0,0.0
knoxan01,21,0.0,516.0,205,5,8.0,8,0.0,0.0,0.0,0.0,0.0
knoxcl01,6,0.0,0.0,23,10,3.0,2,2.0,0.0,0.0,0.0,0.0
knoxjo01,73,45.0,1418.0,113,143,10.0,36,0.0,0.0,0.0,0.0,0.0
knudsgu01,4,0.0,15.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
knudsku01,82,1.0,341.0,10,10,0.0,2,0.0,0.0,0.0,0.0,0.0
knudsma01,121,59.0,1446.0,39,43,4.0,4,0.0,0.0,0.0,0.0,0.0
kobacni01,12,3.0,96.0,26,3,0.0,0,2.0,3.0,0.0,0.0,1.0
kobayma01,67,0.0,196.0,9,5,0.0,1,0.0,0.0,0.0,0.0,0.0
kobelke01,115,64.0,1428.0,25,77,5.0,6,0.0,0.0,0.0,0.0,0.0
koberje01,13,10.0,234.0,14,9,0.0,4,0.0,0.0,0.0,0.0,0.0
kochal01,42,15.0,384.0,2,14,2.0,0,0.0,0.0,0.0,0.0,0.0
kochba01,30,0.0,0.0,65,65,6.0,10,0.0,0.0,0.0,0.0,0.0
kochbi01,379,0.0,1222.0,35,43,2.0,7,0.0,0.0,0.0,0.0,0.0
kochebr01,57,0.0,0.0,155,45,12.0,4,11.0,0.0,0.0,0.0,0.0
kochma01,36,15.0,376.0,9,9,0.0,1,0.0,0.0,0.0,0.0,0.0
koechdi01,7,0.0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0
koegepe01,29,13.0,420.0,72,8,1.0,5,3.0,0.0,6.0,1.0,0.0
koehlbe01,203,194.0,5310.0,442,68,18.0,25,0.0,0.0,0.0,0.0,0.0
koehlpi01,3,0.0,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
koehlto01,161,133.0,2353.0,58,64,9.0,7,0.0,0.0,0.0,0.0,0.0
koellbr01,5,4.0,102.0,6,12,1.0,1,0.0,0.0,0.0,0.0,0.0
koenele01,247,0.0,0.0,593,9,15.0,0,0.0,0.0,0.0,0.0,0.0
koenima01,1071,0.0,0.0,1983,2934,352.0,517,0.0,0.0,0.0,0.0,0.0
koeniwi01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
koestel01,36,13.0,435.0,10,47,5.0,4,0.0,0.0,0.0,0.0,0.0
kohlehe01,15,4.0,282.0,59,7,21.0,0,3.0,0.0,0.0,0.0,0.0
kohlmjo01,9,0.0,0.0,2,4,0.0,1,0.0,0.0,0.0,0.0,0.0
kohlmry01,59,1.0,201.0,2,4,0.0,0,0.0,0.0,0.0,0.0,0.0
kohnmi01,132,0.0,345.0,6,10,2.0,0,0.0,0.0,0.0,0.0,0.0
kokosdi01,420,1.0,24.0,913,37,28.0,10,0.0,0.0,0.0,0.0,0.0
kolarad01,126,0.0,298.0,12,21,2.0,2,0.0,0.0,0.0,0.0,0.0
kolbbr01,21,0.0,71.0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0
kolbda01,290,0.0,860.0,9,36,3.0,1,0.0,0.0,0.0,0.0,0.0
kolbed01,1,0.0,24.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
kolbga01,188,92.0,2968.0,227,38,12.0,8,3.0,4.0,4.0,1.0,0.0
kollodo01,997,0.0,0.0,4381,2177,181.0,745,0.0,0.0,0.0,0.0,0.0
kolpra01,384,0.0,0.0,86,353,12.0,22,0.0,0.0,0.0,0.0,0.0
kolseka01,6,0.0,0.0,63,2,6.0,5,0.0,0.0,0.0,0.0,0.0
kolstha01,34,2.0,217.0,7,11,1.0,1,0.0,0.0,0.0,0.0,0.0
komater01,16,10.0,322.0,26,1,1.0,0,0.0,0.0,0.0,0.0,0.0
kominsh01,4,2.0,50.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
komiysa01,25,0.0,130.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kommefr01,119,0.0,0.0,216,12,15.0,1,0.0,0.0,0.0,0.0,0.0
kommibr01,331,252.0,7110.0,592,13,10.0,1,0.0,0.0,0.0,0.0,0.0
konerpa01,1951,1906.0,49677.0,15965,1151,85.0,1662,0.0,0.0,0.0,0.0,0.0
koneted01,2083,541.0,14241.0,21378,1297,224.0,1087,0.0,0.0,0.0,0.0,0.0
